learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
anti_hebbian,20,0.444177638170616,0.10154735086430948,5,0.6024214432292173,0.21272435027332426,5,0.045413355893523605,0.0951332215361258,Anti-Hebbian
anti_hebbian,21,0.44401119307108516,0.10145752601947283,5,0.5149394450766719,0.22293480406449376,5,0.04537318500169898,0.09969947528776088,Anti-Hebbian
anti_hebbian,22,0.4438952978301245,0.10140658023213832,5,0.3723282366836264,0.12767326830542713,5,0.045350401352969534,0.05709722136810089,Anti-Hebbian
anti_hebbian,23,0.443747520385587,0.10133234532167013,5,0.4780272363167004,0.22242230449829967,5,0.045317202491747435,0.09947027851407106,Anti-Hebbian
anti_hebbian,24,0.44357992373985156,0.10128912387965919,5,0.4935837193377951,0.11275350863909403,5,0.04529787327526303,0.050424902003724806,Anti-Hebbian
anti_hebbian,25,0.44343034959773053,0.10126349494557063,5,0.4617253388577594,0.10626185948210862,5,0.045286411667500456,0.047521748243505094,Anti-Hebbian
anti_hebbian,26,0.44324365703806856,0.10119175127675438,5,0.5553782211041554,0.18963953124687907,5,0.04525432692341479,0.08480937661784341,Anti-Hebbian
anti_hebbian,27,0.4430673780653519,0.10114332853166313,5,0.5275736425940425,0.09879405614144582,5,0.04523267161347855,0.04418204506104068,Anti-Hebbian
anti_hebbian,28,0.44291123599078863,0.10110335765205755,5,0.4675796246517308,0.12295464895251969,5,0.04521479609269484,0.054986990641491464,Anti-Hebbian
anti_hebbian,29,0.4427273245879727,0.1010224376758098,5,0.5558947185299038,0.18256756853853026,5,0.04517860757916931,0.08164669874780112,Anti-Hebbian
anti_hebbian,30,0.44256631042359207,0.10098199691556099,5,0.515587088976603,0.15080177231030426,5,0.045160521921373695,0.06744060280265717,Anti-Hebbian
anti_hebbian,31,0.44238232377340114,0.10088087948045295,5,0.5414742314357804,0.2772264709215317,5,0.04511530082965129,0.12397944682858272,Anti-Hebbian
anti_hebbian,32,0.44222890846692664,0.10083415376525234,5,0.5116237843118286,0.13278744409985452,5,0.04509440445455412,0.05938435031314561,Anti-Hebbian
anti_hebbian,33,0.44207299900411473,0.10080032163262742,5,0.4926735933090658,0.12342841648108457,5,0.045079274264879496,0.055198865921372096,Anti-Hebbian
anti_hebbian,34,0.4419113472602156,0.10076768977966502,5,0.5197991704553451,0.08085079043479747,5,0.04506468085658836,0.03615757268935938,Anti-Hebbian
anti_hebbian,35,0.44177186096313237,0.10072712460682866,5,0.4505194087406279,0.13343450652922,5,0.045046539559792126,0.05967372542869509,Anti-Hebbian
anti_hebbian,36,0.44160013986294333,0.1006749916252292,5,0.5727075674722774,0.214304491719943,5,0.045023224981646896,0.09583988227386667,Anti-Hebbian
anti_hebbian,37,0.44144868662606634,0.10060561235231603,5,0.4974705209327464,0.19886841824595203,5,0.044992197627554235,0.08893666035516164,Anti-Hebbian
anti_hebbian,38,0.44129065302197573,0.10057588525862472,5,0.5112946044008589,0.10774871098706733,5,0.04497890326710078,0.0481866884510122,Anti-Hebbian
anti_hebbian,39,0.44113213611988533,0.1005108532295377,5,0.5274598637967527,0.24897805900891654,5,0.044949820059550116,0.11134637296997825,Anti-Hebbian
anti_hebbian,40,0.44096404599898004,0.10046943987009552,5,0.47361787682752104,0.13922051071811664,5,0.044931299442172244,0.06226130516558937,Anti-Hebbian
anti_hebbian,41,0.4408120397910709,0.1004018277395173,5,0.5200203876665195,0.20086657979280229,5,0.04490106237815694,0.0898302653649183,Anti-Hebbian
anti_hebbian,42,0.4406578830462945,0.10036825571067727,5,0.4957386712923878,0.1359093213024151,5,0.04488604851043117,0.060780496241612074,Anti-Hebbian
anti_hebbian,43,0.44051474736935853,0.10032138811142471,5,0.46678341851124544,0.1778175777108444,5,0.04486508868285698,0.0795224382711599,Anti-Hebbian
anti_hebbian,44,0.44036685045676227,0.10026637954319699,5,0.4393781094666106,0.10499368997411374,5,0.04484048810327655,0.046954605598131284,Anti-Hebbian
anti_hebbian,45,0.440174348808839,0.10019950536349614,5,0.5716795697405508,0.20172059577205842,5,0.044810581060926426,0.09021219292161585,Anti-Hebbian
anti_hebbian,46,0.4400122082965119,0.10014167066366668,5,0.4813002137267127,0.13833968691412138,5,0.044784716596871034,0.0618673887852027,Anti-Hebbian
anti_hebbian,47,0.43984909359239033,0.10009804604711882,5,0.4888409577249055,0.1185746465114376,5,0.044765207075252354,0.05302819400151655,Anti-Hebbian
anti_hebbian,48,0.43966894369987947,0.10003174377240415,5,0.5665237027569596,0.1830735145556461,5,0.04473555579658738,0.08187296468524438,Anti-Hebbian
anti_hebbian,49,0.43950105997010225,0.09999935997584984,5,0.5309336842747252,0.07065716053427964,5,0.04472107332249439,0.031598842810352926,Anti-Hebbian
anti_hebbian,50,0.4393603714600676,0.0999683534141689,5,0.4222413370093749,0.09253303953832522,5,0.04470720676656097,0.04138203331447419,Anti-Hebbian
anti_hebbian,51,0.4391955106443904,0.09994351565951343,5,0.5016590109746998,0.15820499124268828,5,0.044696098984997344,0.07075142295968198,Anti-Hebbian
anti_hebbian,52,0.4390318835275899,0.09989812431666119,5,0.5113512009334333,0.18096297897586439,5,0.044675799359355825,0.0809291044801796,Anti-Hebbian
anti_hebbian,53,0.43886407387435683,0.09984047459763654,5,0.5058394581358072,0.16355486580917455,5,0.04465001762123125,0.07314395960003409,Anti-Hebbian
anti_hebbian,54,0.438704672886406,0.09980575913036839,5,0.4907686440438842,0.08661964669677404,5,0.0446344923922948,0.03873748364020037,Anti-Hebbian
anti_hebbian,55,0.43854360601907516,0.09974961550719161,5,0.4885996474781771,0.19192887434998201,5,0.04460938420070952,0.08583320197831511,Anti-Hebbian
anti_hebbian,56,0.43838881912085415,0.09971354321846843,5,0.4443655485830974,0.1101155938377199,5,0.04459325218277171,0.04924519064077973,Anti-Hebbian
anti_hebbian,57,0.4382312436299104,0.09966514212034602,5,0.49409836209381613,0.12553643242617654,5,0.04457160655365425,0.05614159931154792,Anti-Hebbian
anti_hebbian,58,0.43806071963389037,0.0996496039214337,5,0.5071558089843593,0.1287575659024917,5,0.04456465765985107,0.0575821339950761,Anti-Hebbian
anti_hebbian,59,0.4378997526779882,0.09958542573925741,5,0.5135727511727877,0.21522354489866122,5,0.04453595630424736,0.09625089535037691,Anti-Hebbian
anti_hebbian,60,0.4377173837717798,0.09952987880720554,5,0.5622627549287105,0.16505504704858207,5,0.044511114961045456,0.07381486104601111,Anti-Hebbian
anti_hebbian,61,0.4375586631016823,0.09946098266503538,5,0.5055727744953266,0.20587318001973925,5,0.04448030366958946,0.09206928505363769,Anti-Hebbian
anti_hebbian,62,0.4373873217819703,0.09942473672060158,5,0.538159517685376,0.16695404834459718,5,0.04446409399045693,0.0746641202434611,Anti-Hebbian
anti_hebbian,63,0.43722849140309916,0.09938468915549356,5,0.48313928908185655,0.1579908012822064,5,0.04444618417487395,0.07065563429733489,Anti-Hebbian
anti_hebbian,64,0.43706394734581516,0.09934303744774735,5,0.5230651928854375,0.1502934941652383,5,0.044427556964894054,0.06721329390588816,Anti-Hebbian
anti_hebbian,65,0.4369034080422497,0.0992756461023306,5,0.476393176106669,0.1428856097686592,5,0.04439741863900465,0.06390038728984598,Anti-Hebbian
anti_hebbian,66,0.4367488850532245,0.09923780618867103,5,0.4609309342582428,0.07991394947440958,5,0.04438049611516355,0.03573860467505268,Anti-Hebbian
anti_hebbian,67,0.43659082238421193,0.09917007932470803,5,0.5009978633763275,0.16636335371540223,5,0.044350207740818715,0.07439995357449632,Anti-Hebbian
anti_hebbian,68,0.436419752664717,0.09913774105659759,5,0.5268551008047917,0.13725200260657922,5,0.044335745627664805,0.06138096157525789,Anti-Hebbian
anti_hebbian,69,0.4362734936067401,0.09909776677744273,5,0.4615744123350204,0.1617762869527489,5,0.04431786858655644,0.07234855495477177,Anti-Hebbian
anti_hebbian,70,0.43609878622855314,0.09904533094791668,5,0.5341600730792786,0.14217638979376476,5,0.04429441857070107,0.06358321447487306,Anti-Hebbian
anti_hebbian,71,0.43593667302656625,0.09897493597334633,5,0.47701235995367464,0.22126989544666656,5,0.04426293698101834,0.09895490551860352,Anti-Hebbian
anti_hebbian,72,0.43576823764636785,0.09891536427332381,5,0.5078050280607386,0.1656038268541937,5,0.044236295706861224,0.07406028283601646,Anti-Hebbian
anti_hebbian,73,0.4356193349446219,0.09884856952586613,5,0.45429724850373254,0.19466772904900942,5,0.04420642418769016,0.0870580550358191,Anti-Hebbian
anti_hebbian,74,0.43545802917215387,0.09878650932134693,5,0.5141930385923741,0.18068750041808518,5,0.04417867002048967,0.08080590672387203,Anti-Hebbian
anti_hebbian,75,0.4353055955287184,0.09872057224054823,5,0.46813997106649163,0.13613379850276722,5,0.04414918206150891,0.060880885497489316,Anti-Hebbian
anti_hebbian,76,0.43515240033299385,0.09866111756683596,5,0.46199193938397887,0.15190475919691046,5,0.04412259312310877,0.06793387353400562,Anti-Hebbian
anti_hebbian,77,0.43500277346957594,0.09861247382529732,5,0.4966245784927043,0.10397489981970649,5,0.0441008389805567,0.046498988790118864,Anti-Hebbian
anti_hebbian,78,0.43485602255562233,0.09857853871415317,5,0.4424889912530009,0.11859529764954187,5,0.04408566273748824,0.05303742947123933,Anti-Hebbian
anti_hebbian,79,0.4347167540558246,0.09853991513425933,5,0.4569451447288085,0.12675972876641087,5,0.044068389747452835,0.05668867406622605,Anti-Hebbian
anti_hebbian,80,0.43457016591649894,0.09848777722462891,5,0.4552415954223255,0.127871797185651,5,0.04404507296542516,0.05718600618243638,Anti-Hebbian
anti_hebbian,81,0.43440306865363043,0.09844072067564247,5,0.5283558544938753,0.12977731164622425,5,0.044024028636961116,0.05803817815562651,Anti-Hebbian
anti_hebbian,82,0.4342793065138283,0.09843236977424265,5,0.377986685458248,0.03271727766531724,5,0.04402029400032043,0.014631611379676992,Anti-Hebbian
anti_hebbian,83,0.4341042270384336,0.09837950507036851,5,0.49214204271717427,0.1458653468947517,5,0.04399665218602584,0.06523296624365053,Anti-Hebbian
anti_hebbian,84,0.4339389500921905,0.09831859658426413,5,0.4961167740246804,0.14038737931458803,5,0.043969413082958646,0.06278314466609333,Anti-Hebbian
anti_hebbian,85,0.43376428188252714,0.09825331419144634,5,0.5069892369025224,0.16087247129195978,5,0.04394021790934376,0.07194435630344109,Anti-Hebbian
anti_hebbian,86,0.43358599273825976,0.09818652471466148,5,0.5070975781789777,0.18707629857112223,5,0.04391034874728924,0.08366306411681522,Anti-Hebbian
anti_hebbian,87,0.43342788402483184,0.09814605385774065,5,0.4774047071981979,0.134911416023656,5,0.04389224962985271,0.06033421943392984,Anti-Hebbian
anti_hebbian,88,0.4332656472149071,0.09809315904521343,5,0.5180564893613482,0.1729490287598003,5,0.04386859435055912,0.07734515698989593,Anti-Hebbian
anti_hebbian,89,0.43310838976899174,0.09804069299865692,5,0.49435393599617833,0.1341576482878484,5,0.043845130821236915,0.05999712425462746,Anti-Hebbian
anti_hebbian,90,0.43296364442939234,0.09801200542145504,5,0.4528400922871187,0.11657816444325972,5,0.04383230134669028,0.05213534007745553,Anti-Hebbian
anti_hebbian,91,0.43280795193782995,0.09797426745066357,5,0.5289037773697022,0.14275878272550444,5,0.04381542441308575,0.06384366851187012,Anti-Hebbian
anti_hebbian,92,0.43267953279657867,0.09796446686977389,5,0.4253883105821881,0.09032449782313044,5,0.04381104146006809,0.040394343433210286,Anti-Hebbian
anti_hebbian,93,0.432525393376823,0.09793583507406414,5,0.4723542103808419,0.06654928184872727,5,0.043798236931763115,0.02976174361350941,Anti-Hebbian
anti_hebbian,94,0.43237756487101064,0.09787628763145362,5,0.49432715221677564,0.15910808722329972,5,0.043771606505850436,0.07115529976025278,Anti-Hebbian
anti_hebbian,95,0.43221777449749954,0.09782470338851862,5,0.5055847516575133,0.16555521399289141,5,0.04374853733109633,0.07403854250352591,Anti-Hebbian
anti_hebbian,96,0.4320839925082378,0.09779257806164307,5,0.42461514425740354,0.09729074656073392,5,0.0437341704481577,0.04350974457830098,Anti-Hebbian
anti_hebbian,97,0.4319466681900554,0.09775438920697142,5,0.4216933161442903,0.14262173110457582,5,0.04371709187315197,0.06378237716370554,Anti-Hebbian
anti_hebbian,98,0.43178253424650315,0.09770326647230515,5,0.4989428958322234,0.1561789473138098,5,0.04369422909117007,0.06984534856960738,Anti-Hebbian
anti_hebbian,99,0.4316520080020836,0.09766713594687534,5,0.4005882619501925,0.11892361769967644,5,0.04367807102898531,0.053184258661334735,Anti-Hebbian
anti_hebbian,100,0.43149922393483636,0.0976165009451943,5,0.48428634875381293,0.16241234556159923,5,0.043655426367825385,0.07263300901218442,Anti-Hebbian
anti_hebbian,101,0.43131915522367753,0.09757620232333383,5,0.5158480295126971,0.1308783140059167,5,0.04363740427624947,0.05853056137955851,Anti-Hebbian
anti_hebbian,102,0.4311483869988219,0.09750651242611091,5,0.5138382495528124,0.1652902558424268,5,0.04360623800674239,0.07392004961639961,Anti-Hebbian
anti_hebbian,103,0.4309855193522827,0.09746378911186589,5,0.456661278341581,0.08570179084232754,5,0.04358713155976719,0.03832700602338267,Anti-Hebbian
anti_hebbian,104,0.43083638513191386,0.09742126119710087,5,0.45461153671526466,0.13006175576479095,5,0.043568112498096015,0.05816538543260954,Anti-Hebbian
anti_hebbian,105,0.4307118918482883,0.09738840305245845,5,0.3950333226929139,0.10744682568810847,5,0.04355341788908902,0.04805168124103623,Anti-Hebbian
anti_hebbian,106,0.4305824842087274,0.09736281371494684,5,0.41857674929152616,0.1186748245438561,5,0.043541973989453996,0.05307299497958454,Anti-Hebbian
anti_hebbian,107,0.4304309024844207,0.09733976673806416,5,0.46117598190903764,0.10427605211437839,5,0.04353166706805688,0.04663366819061215,Anti-Hebbian
anti_hebbian,108,0.4302904302881453,0.0972906615346864,5,0.45914659957035076,0.15839037467189385,5,0.04350970655349656,0.07083432894960312,Anti-Hebbian
anti_hebbian,109,0.4301530545209049,0.09725338675620439,5,0.4606059365784743,0.10324682787393842,5,0.04349303676579015,0.046173385117469275,Anti-Hebbian
anti_hebbian,110,0.43002231685087733,0.09721983184781735,5,0.4054848102883515,0.08923360085483167,5,0.043478030554563715,0.03990647947769739,Anti-Hebbian
anti_hebbian,111,0.4298606015646401,0.09715740729659231,5,0.500795236510214,0.1867125383277904,5,0.04345011344656289,0.08350038559049484,Anti-Hebbian
anti_hebbian,112,0.42969872254925195,0.09710894071411845,5,0.47209831799090124,0.11023624187620758,5,0.04342843853195316,0.049299146083861815,Anti-Hebbian
anti_hebbian,113,0.42955515041845355,0.09707305643622671,5,0.4485449099796104,0.13099008657826872,5,0.04341239059501528,0.058580547593518335,Anti-Hebbian
anti_hebbian,114,0.42941022135323337,0.09701967791483158,5,0.47346406039907674,0.10123797369643384,5,0.043388518994539695,0.04527499821791234,Anti-Hebbian
anti_hebbian,115,0.4292803084628461,0.09697032147180207,5,0.4365900733249951,0.08328168722686846,5,0.04336644612219137,0.03724470278403076,Anti-Hebbian
anti_hebbian,116,0.42911847407064485,0.09689535876766178,5,0.5188131122494701,0.17111791559628042,5,0.043332921781744395,0.07652625828827089,Anti-Hebbian
anti_hebbian,117,0.4289659006205636,0.09685448181654586,5,0.46563622735679455,0.11353947004937989,5,0.04331464105346277,0.050776394631942966,Anti-Hebbian
anti_hebbian,118,0.42881868567485426,0.09679396399238567,5,0.483342367900244,0.18083154037470137,5,0.04328757665972826,0.08087032335076601,Anti-Hebbian
anti_hebbian,119,0.42864160406332596,0.0967361159374882,5,0.5773995179020097,0.19955852703782903,5,0.04326170622310488,0.08924528638926309,Anti-Hebbian
anti_hebbian,120,0.4284730578977357,0.09666723010309879,5,0.5019440127954693,0.19278760800230016,5,0.04323089954142858,0.08621723934254512,Anti-Hebbian
anti_hebbian,121,0.4283261723351844,0.0966371116302554,5,0.4701310331197113,0.09242440337431769,5,0.04321743015089732,0.041333449744967055,Anti-Hebbian
anti_hebbian,122,0.4281824348065886,0.09657136144623259,5,0.45373333896011836,0.17869022913103913,5,0.043188025774695694,0.07991269985040333,Anti-Hebbian
anti_hebbian,123,0.42803745470708254,0.0965363116278391,5,0.48418308661411924,0.14689519054432107,5,0.04317235101939032,0.06569352632497724,Anti-Hebbian
anti_hebbian,124,0.42786953994804555,0.09646714164652416,5,0.524566398202841,0.20688068251553504,5,0.0431414172633458,0.09251985386725771,Anti-Hebbian
anti_hebbian,125,0.4277047221344878,0.09641788004242446,5,0.533768669971548,0.13123652046571718,5,0.04311938680425628,0.05869075617837719,Anti-Hebbian
anti_hebbian,126,0.4275628469137424,0.09637548024159463,5,0.45466340023347634,0.13367464484122982,5,0.043100425036878685,0.05978111854662629,Anti-Hebbian
anti_hebbian,127,0.4274122596346098,0.09631702627926438,5,0.4595078310172379,0.12852618599408971,5,0.043074283630213754,0.0574786577543132,Anti-Hebbian
anti_hebbian,128,0.42726448050873467,0.09628246956659156,5,0.42939980570290304,0.12435848714640356,5,0.043058829398490685,0.055614806167678436,Anti-Hebbian
anti_hebbian,129,0.4271147124768797,0.09623355754768839,5,0.4786162962965272,0.10960468152463129,5,0.04303695527865384,0.04901670370825817,Anti-Hebbian
anti_hebbian,130,0.4269749362445051,0.09619264122368436,5,0.44781034206070486,0.08015751405625361,5,0.04301865694228135,0.035847530067435594,Anti-Hebbian
anti_hebbian,131,0.42684570812257894,0.09616073715658643,5,0.42133035376529326,0.1047246146988811,5,0.04300438900972342,0.04683427147683436,Anti-Hebbian
anti_hebbian,132,0.4266797387049982,0.09609604004831422,5,0.5251758082270425,0.1737457997661848,5,0.04297545558331455,0.07770148381645124,Anti-Hebbian
anti_hebbian,133,0.42653345706991885,0.0960445971409407,5,0.4694697140505141,0.14607360503664052,5,0.04295244961574507,0.06532610211607677,Anti-Hebbian
anti_hebbian,134,0.42639686983684955,0.09599319909890493,5,0.4266387350704036,0.12044505009134768,5,0.04292946371256459,0.05386466391152413,Anti-Hebbian
anti_hebbian,135,0.42625579037822464,0.09594112009456554,5,0.4318783715091614,0.13965161785061858,5,0.04290617327378392,0.06245410213636124,Anti-Hebbian
anti_hebbian,136,0.4261036728249268,0.09588678902775045,5,0.4585272792704155,0.17900170878775673,5,0.0428818756820462,0.0800519977876091,Anti-Hebbian
anti_hebbian,137,0.4259431027335886,0.09583248739343717,5,0.48529624490760226,0.12547113715591499,5,0.042857591252923426,0.0561123983789651,Anti-Hebbian
anti_hebbian,138,0.4257844072730064,0.09576197785307468,5,0.46720287616790424,0.18222091288791958,5,0.042826058427860865,0.08149166962789113,Anti-Hebbian
anti_hebbian,139,0.4256351660064791,0.09570683795439429,5,0.4946957630803264,0.11411995001305013,5,0.04280139911551651,0.05103599316361162,Anti-Hebbian
anti_hebbian,140,0.4254810266366693,0.09566164923381533,5,0.45182241750116814,0.11476665820470143,5,0.04278119010531035,0.051325209859239274,Anti-Hebbian
anti_hebbian,141,0.4253233674227803,0.09560962282329974,5,0.49897437958662677,0.09066735260751363,5,0.042757923187202715,0.040547672754068655,Anti-Hebbian
anti_hebbian,142,0.42517722041265743,0.09556710061938019,5,0.4231974284605089,0.14768344097426084,5,0.04273890667949927,0.066046042633905,Anti-Hebbian
anti_hebbian,143,0.42503763373262426,0.09551334062133424,5,0.45572719041667453,0.17428773235313327,5,0.04271486447747907,0.07794384343717907,Anti-Hebbian
anti_hebbian,144,0.42488122621712965,0.09546923524745608,5,0.4810663576157763,0.11458249433533933,5,0.04269513995464615,0.051242849273060664,Anti-Hebbian
anti_hebbian,145,0.42475159078107694,0.09543185960925878,5,0.44031392516853085,0.12451698230236263,5,0.04267842506110383,0.05568568735624422,Anti-Hebbian
anti_hebbian,146,0.42459232181767187,0.09538063358449782,5,0.49187804584493067,0.13707049283999945,5,0.04265551608638731,0.06129978793992739,Anti-Hebbian
anti_hebbian,147,0.424436193851617,0.09535427914022612,5,0.4829719059519711,0.07732227825770228,5,0.04264373002060716,0.03457957407187526,Anti-Hebbian
anti_hebbian,148,0.4242624094767581,0.09529550335458432,5,0.5073332552179035,0.17966694031305128,5,0.04261744469018196,0.080349498369876,Anti-Hebbian
anti_hebbian,149,0.4241287414922553,0.09525577226245262,5,0.38599619522247586,0.08624432561047433,5,0.0425996764056166,0.03856963494772933,Anti-Hebbian
anti_hebbian,150,0.42396606857897245,0.09516801138678922,5,0.5094856774319375,0.2196673517000254,5,0.04256042854886694,0.09823822616772215,Anti-Hebbian
anti_hebbian,151,0.4238218677718349,0.09511024929535772,5,0.43687285615929544,0.1821719325602251,5,0.042534596556274264,0.08146976495943412,Anti-Hebbian
anti_hebbian,152,0.4236827566877409,0.09506487913656814,5,0.48761813454418573,0.16760122030276892,5,0.04251430640443357,0.07495354434178184,Anti-Hebbian
anti_hebbian,153,0.4235421087090952,0.09500457252791344,5,0.43204055291013566,0.14843148696530964,5,0.042487336469144696,0.06638057897116126,Anti-Hebbian
anti_hebbian,154,0.4233904108088846,0.09496679242968684,5,0.44694463505065024,0.11301912592655707,5,0.04247044069557843,0.0505436896658781,Anti-Hebbian
anti_hebbian,155,0.4232422649715083,0.0949247686321465,5,0.4776567242915018,0.15396274818996383,5,0.04245164708198386,0.06885423419108837,Anti-Hebbian
anti_hebbian,156,0.4231087737532647,0.09490471334545961,5,0.38232774555162663,0.05509591089812137,5,0.04244267808511583,0.02463964041009417,Anti-Hebbian
anti_hebbian,157,0.4229676571613229,0.09486061329941974,5,0.4268100673018916,0.07503236963800353,5,0.042422955944964626,0.033555495804693435,Anti-Hebbian
anti_hebbian,158,0.42281700106034814,0.0948213889057978,5,0.4495833052374444,0.12850326053520555,5,0.04240541426286166,0.05746840517741712,Anti-Hebbian
anti_hebbian,159,0.4226658677879239,0.0947823684971878,5,0.4749572269968234,0.1880367473550109,5,0.0423879638056293,0.08409258987075163,Anti-Hebbian
anti_hebbian,160,0.42249105384273644,0.09471074956530873,5,0.5409641685928601,0.23076924217636824,5,0.04235593484559779,0.10320314252449417,Anti-Hebbian
anti_hebbian,161,0.42234670819552206,0.09467245901320558,5,0.4801565449254387,0.1459363681710969,5,0.042338810790118066,0.06526472792400186,Anti-Hebbian
anti_hebbian,162,0.42220723747422967,0.0946275908161196,5,0.44838213539677696,0.13459620720491203,5,0.04231874512237564,0.06019325376476605,Anti-Hebbian
anti_hebbian,163,0.42206320178137186,0.09455806580489602,5,0.4782497824326212,0.16274118572227275,5,0.042287652592129174,0.07278007080278401,Anti-Hebbian
anti_hebbian,164,0.42191816114952596,0.09450944840760916,5,0.4828437492791381,0.13786576717161803,5,0.04226591023108467,0.061655445433179364,Anti-Hebbian
anti_hebbian,165,0.42177160276034364,0.09444287995432511,5,0.44024202296812687,0.2105257722570589,5,0.042236139913744634,0.0941499875564846,Anti-Hebbian
anti_hebbian,166,0.4216329144951042,0.09439566277586527,5,0.38798763189114044,0.1124643624779301,5,0.042215023749596244,0.050295591909365674,Anti-Hebbian
anti_hebbian,167,0.42147894460473995,0.09435223126979768,5,0.49403627745797507,0.13540587424211623,5,0.04219560058960978,0.060555347871631936,Anti-Hebbian
anti_hebbian,168,0.4213249957169515,0.0942865707676322,5,0.49222792921971414,0.2168002571321371,5,0.042166236320354024,0.09695602249737843,Anti-Hebbian
anti_hebbian,169,0.42120434417906727,0.09425860316345412,5,0.400429961682262,0.08736377118363295,5,0.042153728827532023,0.039070266227468106,Anti-Hebbian
anti_hebbian,170,0.42105812507022594,0.09422432033116218,5,0.43766972120754877,0.11671059353417944,5,0.042138397078838825,0.052194564167354525,Anti-Hebbian
anti_hebbian,171,0.42090702464458707,0.09416207431760387,5,0.5049405901614425,0.21025059612849709,5,0.042110559815309874,0.09402692505063472,Anti-Hebbian
anti_hebbian,172,0.4207649995415702,0.09410373633126583,5,0.44388492153436915,0.12787201219074362,5,0.04208447027468541,0.0571861023356369,Anti-Hebbian
anti_hebbian,173,0.42062797535568935,0.09404308692043327,5,0.4634753306801116,0.16780966606877692,5,0.042057347033602026,0.07504676412226502,Anti-Hebbian
anti_hebbian,174,0.42047550046901866,0.09399462677607986,5,0.47820912396165366,0.14553127054606635,5,0.0420356749982073,0.06508356275858346,Anti-Hebbian
anti_hebbian,175,0.42035474706230785,0.09394002053963078,5,0.4256405922778324,0.12392240595985184,5,0.04201125434686818,0.05541978473231075,Anti-Hebbian
anti_hebbian,176,0.42022327927385883,0.09389754793377443,5,0.46095010482616805,0.16453260890123728,5,0.04199226002009291,0.0735812196037107,Anti-Hebbian
anti_hebbian,177,0.42007902768141137,0.09385581193897169,5,0.48250001937990683,0.16420216817027528,5,0.041973595115795403,0.07343344201631755,Anti-Hebbian
