learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
anti_hebbian,63,0.4374049975808204,0.09885726969537496,5,0.68933678681553,0.17588578869645644,5,0.04421031502177767,0.07865851596028814,Anti-Hebbian
anti_hebbian,64,0.4372484411150112,0.09882936034459303,5,0.7307140005564401,0.25616481512923683,5,0.04419783358066641,0.11456038801452802,Anti-Hebbian
anti_hebbian,65,0.43710425121311636,0.09883144758812808,5,0.5679937438833764,0.09149162464590861,5,0.0441987670243524,0.040916298416029354,Anti-Hebbian
anti_hebbian,66,0.43694522444797973,0.09876372239260416,5,0.6845294027494278,0.18790651754799434,5,0.04416847939615621,0.08403434933051449,Anti-Hebbian
anti_hebbian,67,0.43679554036227375,0.09872852816527972,5,0.6464892694945595,0.051374136285641636,5,0.0441527400592136,0.02297521220400665,Anti-Hebbian
anti_hebbian,68,0.4366404164899137,0.09869682178609059,5,0.6957726288428894,0.03774923500692257,5,0.044138560535376146,0.016881971114818723,Anti-Hebbian
anti_hebbian,69,0.4365190260830092,0.09865241280982673,5,0.5820599243964464,0.1616135660228749,5,0.04411870023742872,0.07227578394265972,Anti-Hebbian
anti_hebbian,70,0.4363780749516743,0.09861582297731537,5,0.6530471638759873,0.20274804934730373,5,0.04410233676687257,0.09067168412921059,Anti-Hebbian
anti_hebbian,71,0.43619294795000985,0.09855701161655973,5,0.8205545521588137,0.31487821112127584,5,0.0440760355267728,0.14081781694014062,Anti-Hebbian
anti_hebbian,72,0.43605349359885653,0.09850021607811274,5,0.6278480476891527,0.19694709414977857,5,0.044050635789815565,0.0880774180979912,Anti-Hebbian
anti_hebbian,73,0.4358896737267764,0.09841772519017192,5,0.6745248811160292,0.37771868779454676,5,0.04401374474322356,0.16892093245612533,Anti-Hebbian
anti_hebbian,74,0.43576893693023805,0.09834638879153446,5,0.6573917991470708,0.1736768544759931,5,0.04398184213589888,0.07767065054533183,Anti-Hebbian
anti_hebbian,75,0.4356081571763024,0.09834653072592212,5,0.6607510722216364,0.20872661340919063,5,0.04398190561088672,0.09334537925925387,Anti-Hebbian
anti_hebbian,76,0.43545283004474583,0.09828377026648094,5,0.6208960915226578,0.2398336896928129,5,0.043953838280164796,0.10725688668954406,Anti-Hebbian
anti_hebbian,77,0.4352865293497696,0.09818894245270059,5,0.7352101637334458,0.4726337862245118,5,0.04391142999261068,0.2113682548922224,Anti-Hebbian
anti_hebbian,78,0.4351389955829574,0.09814055488912587,5,0.614006319226233,0.1567757623121187,5,0.04388979041632696,0.0701122523508494,Anti-Hebbian
anti_hebbian,79,0.43498199948585475,0.09805708258203202,5,0.5472585963345221,0.23243674515018395,5,0.04385246046574684,0.10394887252492117,Anti-Hebbian
anti_hebbian,80,0.4348221204080708,0.09805513751055271,5,0.6188127093891282,0.18342410710188703,5,0.04385159060333707,0.08202975443840427,Anti-Hebbian
anti_hebbian,81,0.4346803939773828,0.09799384629002768,5,0.6611379068623434,0.1831995466758288,5,0.04382418033623349,0.08192932796285976,Anti-Hebbian
anti_hebbian,82,0.43452487021215863,0.09791578996417293,5,0.7046310973435437,0.2545849808035784,5,0.04378927248609647,0.11385386462545606,Anti-Hebbian
anti_hebbian,83,0.434379041477514,0.0978747977047599,5,0.6105983021109249,0.25393628664120155,5,0.0437709401903767,0.11356375977671967,Anti-Hebbian
anti_hebbian,84,0.4342333019765337,0.0978452077496778,5,0.7017154465208123,0.14761973681453164,5,0.043757707160173756,0.0660175532675842,Anti-Hebbian
anti_hebbian,85,0.43408700467099176,0.09777703574260944,5,0.579799640715934,0.27290599347800376,5,0.043727219711780264,0.12204727057678613,Anti-Hebbian
anti_hebbian,86,0.433961418446401,0.09774528724911251,5,0.5771349710103164,0.22625008765887747,5,0.04371302135385179,0.10118211518410725,Anti-Hebbian
anti_hebbian,87,0.43382435339051184,0.0976868151332434,5,0.5835106282978563,0.0826325601749855,5,0.04368687182867748,0.0369544043412219,Anti-Hebbian
anti_hebbian,88,0.43368095694204056,0.09762898213245837,5,0.5726786038619534,0.17981824163188243,5,0.043661008124457855,0.08041716237667436,Anti-Hebbian
anti_hebbian,89,0.43351471454156076,0.09757439761248567,5,0.6670444200234708,0.21819581518741432,5,0.043636597185022226,0.09758013503300789,Anti-Hebbian
anti_hebbian,90,0.4333041244432877,0.09747132162531369,5,0.7446071602083768,0.32904025735665215,5,0.04359050020218934,0.14715127655669988,Anti-Hebbian
anti_hebbian,91,0.433165268621451,0.09743134521059171,5,0.5838023247778843,0.09280278930293431,5,0.043572622206026326,0.04150266907659029,Anti-Hebbian
anti_hebbian,92,0.43299533009022123,0.09734656501038672,5,0.612295733170719,0.2387236063260854,5,0.043534707347865444,0.10676044231580516,Anti-Hebbian
anti_hebbian,93,0.43285625533629996,0.09730854551916764,5,0.5767796390372373,0.12777506887094942,5,0.043517704514498275,0.057142747965032034,Anti-Hebbian
anti_hebbian,94,0.43268390752904756,0.09725806937359525,5,0.691031855869007,0.21739393223465486,5,0.04349513089594988,0.0972215220745342,Anti-Hebbian
anti_hebbian,95,0.4325180451681147,0.0971969264695824,5,0.7047953998978368,0.2557395903272872,5,0.04346778695800698,0.11437022170195238,Anti-Hebbian
anti_hebbian,96,0.43234012935558763,0.09711888120134402,5,0.6823895739001318,0.17309436410735154,5,0.04343288405298633,0.07741015293322755,Anti-Hebbian
anti_hebbian,97,0.4321646188490435,0.09710420822956527,5,0.6887312481110488,0.18528783377901747,5,0.043426322100520484,0.08286323834671296,Anti-Hebbian
anti_hebbian,98,0.4320181352958749,0.09705306103697914,5,0.6536128859770441,0.14853160469961102,5,0.043403448380624314,0.06642535298309149,Anti-Hebbian
anti_hebbian,99,0.4318701603928985,0.09699844381285797,5,0.5294414181885696,0.1580639843401731,5,0.04337902281544886,0.07068836275581786,Anti-Hebbian
anti_hebbian,100,0.431754577467624,0.09699404553103835,5,0.4995350933327324,0.11968852145916083,5,0.04337705584402229,0.05352633402182518,Anti-Hebbian
chl,1,0.4471897559465917,0.10244376267520613,5,0.5900768017482523,0.22046768370207825,5,0.04581424344252332,0.0985961455199539,CHL
chl,2,0.44686758524363634,0.10232983575968461,5,0.7190062572870265,0.35821848261843137,5,0.045763293777008725,0.16020017558632788,CHL
chl,3,0.44667316021025094,0.1022657554520424,5,0.5040414545583062,0.14631207497592374,5,0.045734636192227306,0.06543274911504228,CHL
chl,4,0.44644841387348855,0.10222387317376658,5,0.5565828675210486,0.12714349535617042,5,0.04571590586797185,0.05686029970266518,CHL
chl,5,0.44624351793558714,0.10217904624436251,5,0.588331347286166,0.13168153485085257,5,0.04569585865569783,0.05888977266160279,CHL
chl,6,0.44602424055720996,0.10204956599178998,5,0.569502796597378,0.2778996948838382,5,0.045637953326398625,0.12428052173734254,CHL
chl,7,0.445742288618565,0.10196256074703851,5,0.6823358006536102,0.18229128624444768,5,0.04559904339806597,0.08152314154969147,CHL
chl,8,0.4455300794521982,0.10189215383125894,5,0.6049688011281478,0.15953375288615712,5,0.04556755646811212,0.07134566323182011,CHL
chl,9,0.44528088765005425,0.10181617110909183,5,0.7264202178529142,0.21478760355997878,5,0.04553357596173589,0.09605593645687767,CHL
chl,10,0.44509614841814804,0.10179664275433607,5,0.4609648716729904,0.1284306467224696,5,0.04552484261599137,0.057435931293140514,CHL
chl,11,0.44476047084155307,0.10165965238913185,5,0.8030051223787454,0.3328246989914812,5,0.04546357866221954,0.14884373030717152,CHL
chl,12,0.4444649053042277,0.10156857858932725,5,0.6697203110226277,0.1690503401963483,5,0.045422849220753084,0.07560161045969999,CHL
chl,13,0.44415635530526504,0.1014517321337589,5,0.7795752799906078,0.34302789472034756,5,0.04537059389723693,0.15340673815466765,CHL
chl,14,0.4438787515545413,0.1013381708378435,5,0.6696082114613364,0.1797107031230897,5,0.045319807741780974,0.08036906969350247,CHL
chl,15,0.44369573169870813,0.10135953606132857,5,0.527052047522165,0.1889195177423904,5,0.04532936256019439,0.08448737678969251,CHL
chl,16,0.4434968536764103,0.10126514011564627,5,0.48278388929216265,0.1580881815846383,5,0.0452871474099252,0.07069918409251633,CHL
chl,17,0.44324716173674633,0.10121592126284741,5,0.6670835713692309,0.22967624339027012,5,0.04526513606979863,0.10271433860748615,CHL
chl,18,0.4430106870588121,0.1011564692803204,5,0.6447410384282638,0.1860517212199421,5,0.045238548334933126,0.08320485919572612,CHL
chl,19,0.44283069230149896,0.10112726238584738,5,0.5245252754050765,0.2030403017431668,5,0.04522548661464246,0.090802383373958,CHL
chl,20,0.44256488979980774,0.1010203804244428,5,0.6423609679602766,0.21510504668793698,5,0.04517768754838863,0.09619790133949861,CHL
chl,21,0.4423034322972418,0.10095983739903669,5,0.704649649262787,0.22939879688510306,5,0.045150611884314316,0.10259026075835148,CHL
chl,22,0.44202606838538133,0.10084423556861898,5,0.680576710013111,0.28143755752014055,5,0.04509891317408683,0.12586270200730829,CHL
chl,23,0.4417101506351856,0.10080555516652513,5,0.799613604635519,0.2957572368810576,5,0.04508161477239107,0.13226665730071052,CHL
chl,24,0.44146155826328765,0.10075267873367814,5,0.5758021106494934,0.21767471461125662,5,0.04505796771274035,0.0973470917707273,CHL
chl,25,0.44121369403843397,0.10073371660585122,5,0.5870784085999985,0.06088739134462874,5,0.04504948759137654,0.027229669203844436,CHL
chl,26,0.4409258961712205,0.10055719780354652,5,0.7235206012975749,0.42072954331363754,5,0.04497054598312451,0.18815597179834712,CHL
chl,27,0.44065233415457367,0.10042993799784619,5,0.64239402747901,0.2584793180774027,5,0.04491363366785464,0.11559546519977254,CHL
chl,28,0.4404043161552543,0.1003878215992844,5,0.6028391278728777,0.12368748670164971,5,0.044894798641824316,0.055314725646198,CHL
chl,29,0.44015939340563826,0.10029818860056955,5,0.5491713228102169,0.16585395063142494,5,0.0448547135461936,0.07417214158975206,CHL
chl,30,0.43996009102656364,0.10018553301165192,5,0.56747505974339,0.23194439552878499,5,0.044804332435220584,0.1037286870804923,CHL
chl,31,0.4397109867160706,0.10003793399615449,5,0.5453231802713683,0.3042663977636709,5,0.04473832414880772,0.13607206973371164,CHL
chl,32,0.43951838801561893,0.10001721226163736,5,0.5539586299243979,0.16227244991024256,5,0.04472905710740932,0.0725704457749464,CHL
chl,33,0.4392242235371375,0.09990135420158568,5,0.7050537140191239,0.28289932019201863,5,0.04467724380780596,0.1265164221475665,CHL
chl,34,0.4389663127628413,0.09983656952312353,5,0.6196881024189124,0.18555601151902218,5,0.04464827121881759,0.08298317107805352,CHL
chl,35,0.43873283019257736,0.0997302325136945,5,0.6018205073789492,0.18201548421214336,5,0.04460071586249613,0.08139979913117845,CHL
chl,36,0.4385504723529178,0.0996714529726996,5,0.4571277600799052,0.17146112973025718,5,0.044574428852625955,0.07667974831515305,CHL
chl,37,0.4383571522543256,0.09962119476834372,5,0.5521170169834194,0.14382881216681664,5,0.044551952700352594,0.06432220022561017,CHL
chl,38,0.4381376044236417,0.09953462797504593,5,0.5401439185030612,0.20226242783030826,5,0.044513238853470985,0.0904545075845429,CHL
chl,39,0.43782711066058466,0.09944429399775685,5,0.8327313837840713,0.29491858185095116,5,0.044472840270691726,0.1318915993693125,CHL
chl,40,0.4375679438100345,0.09934784301412139,5,0.687576549204552,0.317545742592372,5,0.044429706079510606,0.14201077328043882,CHL
chl,41,0.43730304361790784,0.09919063110636792,5,0.6692331852494494,0.2851524619472499,5,0.044359398776988766,0.12752405777309456,CHL
chl,42,0.43706418458527774,0.09907131351388618,5,0.5729773571283356,0.20781752232746714,5,0.04430603832744861,0.09293882136795936,CHL
chl,43,0.43688690309321015,0.0989912581013565,5,0.5141557182772256,0.20902910506946049,5,0.044270236458571983,0.0934806576422519,CHL
chl,44,0.4367182845081755,0.09889033933138808,5,0.4828882887523376,0.17531019469964276,5,0.044225104212600966,0.0784011024994249,CHL
chl,45,0.43649661242059273,0.09878836247677536,5,0.5956337636719893,0.29279840308172583,5,0.04417949877679184,0.13094342659882457,CHL
chl,46,0.43626982199510367,0.09866103219671833,5,0.5852300947776222,0.20746209302253765,5,0.044122554944431513,0.0927798685505558,CHL
chl,47,0.43605377398197553,0.09862361956536227,5,0.5606335098357537,0.1533439735151932,5,0.04410582350704566,0.06857750974397987,CHL
chl,48,0.4357638170689276,0.09852799150104691,5,0.6422731967114343,0.16529862259755143,5,0.04406305733657248,0.07392379134304157,CHL
chl,49,0.43550928627967045,0.09847157593011237,5,0.7164666388269001,0.1919716030024165,5,0.04403782752625267,0.0858523108126012,CHL
chl,50,0.43532982420789734,0.0984585707255318,5,0.4420638097914428,0.10796182029128028,5,0.044032011421951976,0.048281993829183766,CHL
chl,51,0.4350512248562504,0.09836823514473404,5,0.6984075414333134,0.22562402588616648,5,0.04399161212206183,0.10090213184772809,CHL
chl,52,0.43477068267101815,0.09823099665825816,5,0.6710051416325051,0.28109762855546583,5,0.04393023720508398,0.1257106811528015,CHL
chl,53,0.4345111373190781,0.09815127424490952,5,0.7047911486961048,0.10990307098203525,5,0.043894584257968404,0.04915014753036308,CHL
chl,54,0.43424303765707056,0.0980900193737352,5,0.6738086354814984,0.10304675536802216,5,0.043867190246788645,0.04608390997273778,CHL
chl,55,0.4339732173712793,0.09801704928168234,5,0.6487684711388743,0.15074566883358692,5,0.04383455702955773,0.06741551256511435,CHL
chl,56,0.43378676819252576,0.09797872326834633,5,0.47381619430831445,0.1078171056594447,5,0.04381741711533255,0.04821727547835913,CHL
chl,57,0.43351643035875426,0.09786627211023116,5,0.6649363072669073,0.2686475855145774,5,0.04376712742859373,0.12014285264035657,CHL
chl,58,0.4332409423803627,0.09774949571804246,5,0.7381996653505911,0.2638849211154542,5,0.04371490343837351,0.11801292437026503,CHL
chl,59,0.43294837916292084,0.09765995778895188,5,0.6823454125031783,0.20157637555642627,5,0.04367486085917129,0.09014769568043922,CHL
chl,60,0.43273253551750007,0.09760198387326623,5,0.5934078488890633,0.21983728978299993,5,0.0436489341358923,0.09831422478882157,CHL
chl,61,0.4324445766666017,0.09748051292355965,5,0.7101204358981746,0.18073968250466022,5,0.043594610675725225,0.08082924326242993,CHL
chl,62,0.4322114789660689,0.09729936964605099,5,0.6178541001669042,0.38967636044184767,5,0.04351360093928993,0.17426856623453627,CHL
chl,63,0.4320021801352503,0.0971872668410944,5,0.6746345698510672,0.171904504980603,5,0.043463467040819666,0.0768780317550159,CHL
chl,64,0.43175944457117177,0.09714903347130699,5,0.716022905878163,0.25063635059392797,5,0.04344636855804895,0.11208798351209855,CHL
chl,65,0.43153204674040724,0.09714873529649902,5,0.55665749950927,0.08884050587683347,5,0.043446235210221,0.03973068205921384,CHL
chl,66,0.43128344986531514,0.09705244415951066,5,0.6688810992032834,0.18359750872736857,5,0.04340317250463365,0.0821073020028014,CHL
chl,67,0.4310494215161091,0.09699548838994741,5,0.6331278221171848,0.05055224407029426,5,0.04337770111014281,0.022607650831267725,CHL
chl,68,0.43080252739118735,0.09694406719480442,5,0.6809057337389842,0.03593702264218381,5,0.043354704852578,0.01607152510737442,CHL
chl,69,0.43061626821974947,0.0968754319980315,5,0.5689031160887936,0.15654403464209643,5,0.04332401025945134,0.07000862058636191,CHL
chl,70,0.43039685738025424,0.09681965755573536,5,0.639232770089073,0.19712609600130837,5,0.04329906717057508,0.08815747015961499,CHL
chl,71,0.4300987963119707,0.09671910047043487,5,0.8023002474640684,0.30563318970546854,5,0.04325409667490485,0.13668331767230332,CHL
chl,72,0.42987951617488795,0.09664188184007448,5,0.6116320762897696,0.19116710755709013,5,0.0432195634535818,0.08549252951193345,CHL
chl,73,0.42963098737023764,0.0965231379998657,5,0.6567887329771078,0.3676214504110505,5,0.04316645959385856,0.16440531062123537,CHL
chl,74,0.42944011509227736,0.09641832560921172,5,0.6430012361067109,0.16873634624261227,5,0.04311958606778125,0.07546118809468445,CHL
chl,75,0.42918405869175036,0.0964090476823748,5,0.6446033521625647,0.20508578803094654,5,0.043115436852761715,0.09171715265126183,CHL
chl,76,0.4289475531701113,0.09631558194190967,5,0.6038373381436155,0.23267461940869869,5,0.04307363770291224,0.10405525312734844,CHL
chl,77,0.4286831731910712,0.09617327466780132,5,0.7181741073758475,0.4616197444004991,5,0.04300999595519245,0.20644262564711877,CHL
chl,78,0.42845000503647307,0.0961057265872253,5,0.5990069646699101,0.15136118163875434,5,0.042979787535208924,0.06769077825978954,CHL
chl,79,0.42821093441527047,0.09598430560244159,5,0.5327571970702828,0.22582660581245445,5,0.04292548642003466,0.10099272834493946,CHL
chl,80,0.42797202623817315,0.09598079789226793,5,0.6031756123372498,0.18028211917972467,5,0.04292391772435592,0.08062461472271659,CHL
chl,81,0.427748678382769,0.09588866051821243,5,0.6419313123374998,0.1762540323817326,5,0.042882712638024637,0.07882319954280065,CHL
chl,82,0.4275106641092446,0.09577268452426535,5,0.684750703806098,0.24546947686082535,5,0.04283084659677988,0.10977728733242342,CHL
chl,83,0.42728631490897556,0.09571140625009748,5,0.5945224512034962,0.2451806203965071,5,0.04280344211946324,0.10964810679443225,CHL
chl,84,0.42706898775213037,0.09567425450289574,5,0.6832048380726663,0.1438069545526007,5,0.042786827353018045,0.0643124252033676,CHL
chl,85,0.4268344514510555,0.0955686057586632,5,0.5617496726877752,0.2637949426125947,5,0.04273957979824976,0.11797268476048353,CHL
chl,86,0.42664026006444544,0.09552822864221365,5,0.5614855097052462,0.2181578316138168,5,0.04272152260282643,0.0975631482624894,CHL
chl,87,0.42643004191910955,0.0954469828881088,5,0.5683988349250242,0.08182917858851603,5,0.042685188397014094,0.036595121173378424,CHL
chl,88,0.4262115789259829,0.09536721911809687,5,0.5579663125884631,0.1763756582102945,5,0.042649516954636424,0.07887759226689747,CHL
chl,89,0.42595243626958074,0.0952816187861877,5,0.6495337418552501,0.21342183541040133,5,0.04261123532242734,0.09544514637208582,CHL
chl,90,0.4256361445872973,0.095129236320697,5,0.7217099995636514,0.31640888273190054,5,0.042543087812144095,0.14150235409465778,CHL
