learning_rule,seed,epoch,replay_loss,validation_loss
gradient_descent,43,34,0.9343328943179513,0.5494285152693372
gradient_descent,43,35,0.7324166090588883,0.5494161500908378
gradient_descent,43,36,0.6522128463512986,0.5494082816012208
gradient_descent,43,37,0.8115601236176964,0.5493988069295529
gradient_descent,43,38,0.8762999342024926,0.5493853999859444
gradient_descent,43,39,1.0450434044783394,0.5493702455927912
gradient_descent,43,40,1.163071015208677,0.5493519090428751
gradient_descent,43,41,1.0043724275591512,0.5493358404821219
gradient_descent,43,42,0.834154162889504,0.5493225954652965
gradient_descent,43,43,0.8689501055852868,0.5493116641279416
gradient_descent,43,44,0.683619841085146,0.5493013012130882
gradient_descent,43,45,0.9164444992500523,0.5492874677048413
gradient_descent,43,46,0.9172951055921617,0.5492676886455835
gradient_descent,43,47,0.6804443417282895,0.5492596360485852
gradient_descent,43,48,0.7053490562453831,0.54924970561834
gradient_descent,43,49,0.9792972667215724,0.5492363317173898
gradient_descent,43,50,0.5414521762916059,0.5492280450477058
gradient_descent,43,51,0.7647062116088184,0.5492171852986395
gradient_descent,43,52,1.1417043580204336,0.5491967963532954
gradient_descent,43,53,0.8154263010024942,0.5491852969037938
gradient_descent,43,54,0.7387563525319548,0.549173646777379
gradient_descent,43,55,0.8202725878460099,0.5491609632458837
gradient_descent,43,56,0.6702976936258624,0.5491494953965118
gradient_descent,43,57,0.6915705847197817,0.549135787073217
gradient_descent,43,58,0.8258613281961554,0.5491169658173914
gradient_descent,43,59,0.9769709916984564,0.5491012008199373
gradient_descent,43,60,1.001367946224967,0.5490875803082309
gradient_descent,43,61,0.871099456377854,0.549070657732493
gradient_descent,43,62,1.2834913688554717,0.5490481925343492
gradient_descent,43,63,1.0195068273385153,0.5490313247323054
gradient_descent,43,64,0.892749006595819,0.5490205162688487
gradient_descent,43,65,0.7361681575189202,0.5490119154857253
gradient_descent,43,66,0.8972942433550894,0.5489976086210445
gradient_descent,43,67,0.7362200391686791,0.5489854101730732
gradient_descent,43,68,0.7815538821187423,0.5489742167385636
gradient_descent,43,69,0.8142030182307324,0.5489629171039264
gradient_descent,43,70,0.9496645872881013,0.548951591048823
gradient_descent,43,71,1.273630990965882,0.5489310941316872
gradient_descent,43,72,0.8662941955048926,0.5489184772491005
gradient_descent,43,73,1.1997589287727783,0.5489030545806796
gradient_descent,43,74,0.9164421469962465,0.5488899875788369
gradient_descent,43,75,0.5374001653922,0.5488820752416639
gradient_descent,43,76,0.9288183837606131,0.5488675829418753
gradient_descent,43,77,0.6219250533170904,0.5488579735053074
gradient_descent,43,78,0.6264118569478638,0.5488500321233412
gradient_descent,43,79,0.9289083168075967,0.548835374574481
gradient_descent,43,80,0.7658040562642303,0.5488258645680444
gradient_descent,43,81,0.9370256386801441,0.5488112412104043
gradient_descent,43,82,0.8845734738031656,0.5487977497662505
gradient_descent,43,83,0.8694421219659927,0.548786343090469
gradient_descent,43,84,0.7695228507672875,0.5487767474745668
gradient_descent,43,85,0.9830471611376977,0.5487626155676499
gradient_descent,43,86,0.9231692805341887,0.5487500280041976
gradient_descent,43,87,0.5932100362673883,0.5487396300586875
gradient_descent,43,88,0.7787828947373349,0.5487291735565673
gradient_descent,43,89,0.8845588750351225,0.5487179921060599
gradient_descent,43,90,1.2003107809146967,0.5486990457821539
gradient_descent,43,91,0.7610949858197358,0.5486887134907873
gradient_descent,43,92,0.9196537743517271,0.5486729271899933
gradient_descent,43,93,0.7881555393352361,0.5486619200770142
gradient_descent,43,94,0.6571829354548588,0.5486518425027548
gradient_descent,43,95,1.1164332568461444,0.548635355873591
gradient_descent,43,96,0.8569576176097888,0.5486191787534643
gradient_descent,43,97,0.7773813247674144,0.5486101702951968
gradient_descent,43,98,0.6972782334148699,0.5485993887909131
gradient_descent,43,99,0.7832044542492164,0.5485859058315763
gradient_descent,43,100,0.5849285946244591,0.548578951350252
gradient_descent,44,1,0.40318488602409763,0.45142028660991707
gradient_descent,44,2,0.5089035449808184,0.4514095264250419
gradient_descent,44,3,0.4589359351898148,0.45140274969578603
gradient_descent,44,4,0.5355480377110144,0.45139806288464784
gradient_descent,44,5,0.48661397538697565,0.45139255121880245
gradient_descent,44,6,0.5641375344175563,0.45138447815830396
gradient_descent,44,7,0.5611479641447413,0.4513749856083034
gradient_descent,44,8,0.47169034905455764,0.45136846967269934
gradient_descent,44,9,0.5909039327964187,0.4513600214800389
gradient_descent,44,10,0.33534969354253835,0.4513564635903827
gradient_descent,44,11,0.584863213846592,0.4513507519483453
gradient_descent,44,12,0.8213196546927147,0.451335821560545
gradient_descent,44,13,0.7385881798698468,0.4513285392191536
gradient_descent,44,14,0.6594643265694367,0.45131577051239996
gradient_descent,44,15,0.7278248210620542,0.45130651654984605
gradient_descent,44,16,0.3977759006568348,0.4513001350808808
gradient_descent,44,17,0.5986099309747844,0.4512912912375595
gradient_descent,44,18,0.7121003139314668,0.4512831114340934
gradient_descent,44,19,0.4459084711628143,0.45127519389171766
gradient_descent,44,20,0.5623963689615938,0.45126676844156133
gradient_descent,44,21,0.6306816136920469,0.4512595025024068
gradient_descent,44,22,0.6104261937163248,0.4512488173456817
gradient_descent,44,23,0.7809805029043336,0.45124044911029343
gradient_descent,44,24,0.5508703168151325,0.4512311368552616
gradient_descent,44,25,0.6241074167485923,0.45122284477554003
gradient_descent,44,26,0.5748595348261294,0.45121269395392855
gradient_descent,44,27,0.5005559712695291,0.4512050164457363
gradient_descent,44,28,0.4668587729946319,0.45119744517705024
gradient_descent,44,29,0.5797379657124397,0.45118758376552814
gradient_descent,44,30,0.5606841291272255,0.45118085332388785
gradient_descent,44,31,0.5961074432520783,0.4511717556426081
gradient_descent,44,32,0.8134133033371301,0.4511634605113409
gradient_descent,44,33,0.7315490906746014,0.45115268893740007
gradient_descent,44,34,0.5908429103403297,0.45114312657128725
gradient_descent,44,35,0.7541540599222571,0.45113411770159545
gradient_descent,44,36,0.21698891485239605,0.45112836742340745
gradient_descent,44,37,0.40824110459750274,0.45112364856108034
gradient_descent,44,38,0.5032049979746654,0.4511160133186202
gradient_descent,44,39,0.6494254817016467,0.45110773772049234
gradient_descent,44,40,0.5927528503673305,0.45109843522506915
gradient_descent,44,41,0.46252143744206986,0.45109232116399994
gradient_descent,44,42,0.5924620875512548,0.45108317270173776
gradient_descent,44,43,0.3174039915442409,0.4510796073346901
gradient_descent,44,44,0.3954550697865763,0.4510725158400421
gradient_descent,44,45,0.35050632570404106,0.45106794277601536
gradient_descent,44,46,0.6652694987800761,0.45106096953077673
gradient_descent,44,47,0.6717874070603327,0.45105215368604773
gradient_descent,44,48,0.7066404698591339,0.4510419399903199
gradient_descent,44,49,0.5971633273886547,0.4510327774913521
gradient_descent,44,50,0.5344951124219167,0.45102610803986826
gradient_descent,44,51,0.634464718587064,0.4510161593334711
gradient_descent,44,52,0.6965085483292393,0.4510065578628391
gradient_descent,44,53,0.7013900250897563,0.4509971284807708
gradient_descent,44,54,0.8594346961940875,0.45098608613974606
gradient_descent,44,55,0.5466145005397337,0.4509781851100886
gradient_descent,44,56,0.4080689887166164,0.4509701389146311
gradient_descent,44,57,0.5635891136360873,0.4509608423712003
gradient_descent,44,58,0.7292984051651041,0.4509517330206315
gradient_descent,44,59,0.8257881593880487,0.4509399940503545
gradient_descent,44,60,0.5550987866616117,0.45093040433723625
gradient_descent,44,61,0.728310898141187,0.45091939250194685
gradient_descent,44,62,0.2721194691106398,0.4509138572438405
gradient_descent,44,63,0.6375880004622783,0.450906742331582
gradient_descent,44,64,0.6961073016437035,0.45089635244533666
gradient_descent,44,65,0.5993913844823109,0.45088564662422553
gradient_descent,44,66,0.8997589926148384,0.45087287079465527
gradient_descent,44,67,0.6096092120021908,0.4508647442481323
gradient_descent,44,68,0.70394064137192,0.4508547139442933
gradient_descent,44,69,0.528063798629016,0.4508460411170311
gradient_descent,44,70,0.5983476418987643,0.4508391140588177
gradient_descent,44,71,0.6908442878007341,0.4508286772730775
gradient_descent,44,72,0.4688410279309343,0.45082176384948197
gradient_descent,44,73,0.5981590670269907,0.4508121992707229
gradient_descent,44,74,0.5087994536392593,0.45080507808632125
gradient_descent,44,75,0.7247537105217898,0.45079491164412994
gradient_descent,44,76,0.522375946160115,0.4507879706228277
gradient_descent,44,77,0.4510181505430018,0.45078154759461264
gradient_descent,44,78,0.6826647951344073,0.45077175670352826
gradient_descent,44,79,0.41501610372155706,0.4507650449795996
gradient_descent,44,80,0.42996266034986047,0.4507581123940438
gradient_descent,44,81,0.6247109319492061,0.45075227904011644
gradient_descent,44,82,0.7395415721401568,0.4507434292430282
gradient_descent,44,83,0.5419046318489957,0.45073597774938073
gradient_descent,44,84,0.7489368972082451,0.45072607035583684
gradient_descent,44,85,0.42173198403718665,0.4507181808940853
gradient_descent,44,86,0.4022637824854708,0.4507145914791968
gradient_descent,44,87,0.7311975188184969,0.45070601914467895
gradient_descent,44,88,0.5069110305616984,0.4506963973552975
gradient_descent,44,89,0.6177542985745161,0.45068374489390217
gradient_descent,44,90,0.578328036850658,0.4506753181107544
gradient_descent,44,91,0.5996715887348062,0.4506653525496694
gradient_descent,44,92,0.45294539672614254,0.45065923558013615
gradient_descent,44,93,0.587150858544021,0.4506519423167042
gradient_descent,44,94,1.0485610738588966,0.45063849372030307
gradient_descent,44,95,0.6089494268322101,0.4506323072752282
gradient_descent,44,96,0.7087900441221077,0.4506214413517614
gradient_descent,44,97,0.465399630175674,0.45061453526541184
gradient_descent,44,98,0.7225359940873451,0.4506031861347695
gradient_descent,44,99,0.6611156278491659,0.45059389472284517
gradient_descent,44,100,0.522871129721951,0.4505835602795549
gradient_descent,45,1,0.5906464786508112,0.41571534843170305
gradient_descent,45,2,0.6189239276770427,0.4157065317953118
gradient_descent,45,3,0.3532346425930012,0.4157018297218276
gradient_descent,45,4,0.488523268228052,0.4156916901533911
gradient_descent,45,5,0.5694105510963716,0.4156856481291462
gradient_descent,45,6,0.4460303274084013,0.415680788435254
gradient_descent,45,7,0.8957314956825995,0.4156691840827492
gradient_descent,45,8,0.6140349949379491,0.4156621045375731
gradient_descent,45,9,0.5174352226287746,0.4156575576995255
gradient_descent,45,10,0.46740558947208566,0.41565083181117735
gradient_descent,45,11,1.0297469382989402,0.41563893139910646
gradient_descent,45,12,0.6807823678439413,0.41563164443294215
gradient_descent,45,13,0.9143269818181057,0.4156206208293414
gradient_descent,45,14,0.7556388934052722,0.41561332640159926
gradient_descent,45,15,0.4104627808172897,0.4156077373505497
gradient_descent,45,16,0.4973785004995982,0.41560098392992545
gradient_descent,45,17,0.9678762710986688,0.41559133255584424
gradient_descent,45,18,0.46652585695832,0.41558604909245417
gradient_descent,45,19,0.4130845300569621,0.4155829800515782
gradient_descent,45,20,0.6285937970617586,0.4155738085083149
gradient_descent,45,21,0.5032885126520799,0.4155694593890692
gradient_descent,45,22,0.6140746100935698,0.41556349792181946
gradient_descent,45,23,1.2692992498445175,0.4155499841907088
gradient_descent,45,24,0.7464807245895675,0.41554014481852075
gradient_descent,45,25,0.6162834512477944,0.41552903894902904
gradient_descent,45,26,0.5379005157435628,0.4155242578368099
gradient_descent,45,27,0.4946305104151417,0.41551977341108426
gradient_descent,45,28,0.5434154839671289,0.4155131830352174
gradient_descent,45,29,0.40984733952794794,0.41550725163252106
gradient_descent,45,30,0.4347904654368884,0.4155015074053489
gradient_descent,45,31,0.29307141829696115,0.4154969636999117
gradient_descent,45,32,0.6022569503188171,0.41549124004808763
gradient_descent,45,33,0.6814352575952112,0.415483993279134
gradient_descent,45,34,0.7005420377472686,0.4154758337899619
gradient_descent,45,35,0.5685612386318016,0.41546786406289793
gradient_descent,45,36,0.4154841647947093,0.41546430025643916
gradient_descent,45,37,0.5687326720159456,0.41545720309915873
gradient_descent,45,38,0.49839999589393813,0.41544916420393846
gradient_descent,45,39,0.6695914487217722,0.4154409637849661
gradient_descent,45,40,0.9181889518793329,0.41543167680374765
gradient_descent,45,41,0.6488058935238062,0.4154254183807224
gradient_descent,45,42,0.34849598495596645,0.4154196216751512
gradient_descent,45,43,0.39918278748516867,0.4154152524212149
gradient_descent,45,44,0.45232353213084286,0.41541054023046103
gradient_descent,45,45,0.5733807913299163,0.41540469884104514
gradient_descent,45,46,0.5900096257405658,0.4153992992206056
gradient_descent,45,47,0.6597038184321753,0.415392233476222
gradient_descent,45,48,0.5068140366482892,0.4153835124843047
gradient_descent,45,49,0.6226998173223816,0.4153761980573997
gradient_descent,45,50,0.32394946789473494,0.41537251996308727
gradient_descent,45,51,0.8793992239822364,0.41536106278659773
gradient_descent,45,52,0.6954504972169628,0.4153535363573602
gradient_descent,45,53,0.5539765017125797,0.41534713020082914
gradient_descent,45,54,0.6877336746320024,0.4153395741675241
gradient_descent,45,55,0.5681140460521827,0.41533171040406386
gradient_descent,45,56,0.3869596328743339,0.41532789557165417
gradient_descent,45,57,0.8144936228993731,0.41532001211133057
gradient_descent,45,58,1.1668210031140167,0.415309252988214
gradient_descent,45,59,0.6064347822482195,0.4153004421083682
gradient_descent,45,60,0.4648212214702162,0.4152959269066446
gradient_descent,45,61,0.4215725372007244,0.4152918085652947
gradient_descent,45,62,0.46510996808546196,0.41528626577086
gradient_descent,45,63,0.7116193188191609,0.415280264121006
gradient_descent,45,64,0.45726887384814446,0.4152741592409843
gradient_descent,45,65,0.5258692565151943,0.4152664879191037
gradient_descent,45,66,0.466376920975396,0.41525998323620494
gradient_descent,45,67,0.6941412111799474,0.41525368248978134
gradient_descent,45,68,0.699068515808311,0.4152460381936878
gradient_descent,45,69,0.6418504990908173,0.41523878535954134
gradient_descent,45,70,0.6604919593206581,0.4152301141446436
gradient_descent,45,71,1.0692407218076652,0.41521836556799985
gradient_descent,45,72,0.8489175217072997,0.41520722802512994
gradient_descent,45,73,0.3060181183575044,0.4152037203929289
gradient_descent,45,74,0.7511486411733125,0.41519567385326045
gradient_descent,45,75,0.9693514825128243,0.415182588410304
gradient_descent,45,76,0.4302814465859629,0.4151771624363559
gradient_descent,45,77,0.7318029451630366,0.4151697967258798
gradient_descent,45,78,0.5336333824527353,0.41516125420805416
gradient_descent,45,79,0.5716875450278984,0.4151533500248241
gradient_descent,45,80,0.8734904371112019,0.415138384341686
gradient_descent,45,81,0.6580691774806092,0.41513268848004087
gradient_descent,45,82,0.48986973476675355,0.41512834940154075
gradient_descent,45,83,0.9340072091014536,0.4151171639338377
gradient_descent,45,84,0.8949791489248811,0.41510695375299783
gradient_descent,45,85,0.5159080152484442,0.4150999149617905
gradient_descent,45,86,0.7661042160707123,0.415088911781874
gradient_descent,45,87,0.5238368452200499,0.41508153437496303
gradient_descent,45,88,0.6228576021450234,0.4150761456815966
gradient_descent,45,89,0.5791783947086444,0.41506950664545544
gradient_descent,45,90,0.8529493790618573,0.4150586405893706
gradient_descent,45,91,0.5005740434402579,0.41505090594363153
gradient_descent,45,92,0.6925968675015679,0.41504233099020127
gradient_descent,45,93,0.47493585301054925,0.4150382440702888
gradient_descent,45,94,0.7090176530534935,0.415028611972136
gradient_descent,45,95,0.6871925362296734,0.4150181802092211
gradient_descent,45,96,0.7029123461949316,0.41501039970026
gradient_descent,45,97,0.8517272519447778,0.4150016953446047
gradient_descent,45,98,0.8995900860803978,0.41499260197015264
gradient_descent,45,99,0.46169318126700554,0.41498854609327523
gradient_descent,45,100,0.6840339946372593,0.41498046702560104
gradient_descent,46,1,0.9351629126206937,0.527893086016035
gradient_descent,46,2,0.7534954820617987,0.5278799637355885
gradient_descent,46,3,0.4141651983980098,0.527872491777077
gradient_descent,46,4,0.6075364265692585,0.5278626742868732
gradient_descent,46,5,0.818690377572065,0.5278511435533746
gradient_descent,46,6,0.4190262811348031,0.5278416901040012
gradient_descent,46,7,0.4835517782779424,0.5278316410910107
gradient_descent,46,8,0.8270359209970071,0.5278196907351816
gradient_descent,46,9,0.8840067247966601,0.5278130760172657
gradient_descent,46,10,0.483654908861776,0.5278048946033509
gradient_descent,46,11,1.154325632351933,0.5277834365311039
gradient_descent,46,12,0.6824380404333178,0.527770458516877
gradient_descent,46,13,0.7845714557888821,0.5277578671616906
gradient_descent,46,14,0.7103185102197179,0.5277445089241647
gradient_descent,46,15,0.2887171611389546,0.5277406116330057
gradient_descent,46,16,0.6926995403967935,0.5277312717667647
gradient_descent,46,17,0.6831032683838291,0.5277208722521032
gradient_descent,46,18,0.8574104030588805,0.527708587079118
gradient_descent,46,19,0.45628004020678503,0.5277016115721488
gradient_descent,46,20,0.6895855345033267,0.5276934221777598
gradient_descent,46,21,1.0391636038371015,0.5276801540932837
gradient_descent,46,22,1.007235228176047,0.5276680669640305
gradient_descent,46,23,0.5669235199688426,0.527658097763115
gradient_descent,46,24,0.42257794854009967,0.5276513520512806
gradient_descent,46,25,0.6704109786591064,0.5276393485991003
gradient_descent,46,26,0.8879006759890242,0.527625866956778
gradient_descent,46,27,1.02323101638158,0.52760651311642
gradient_descent,46,28,0.6962452249353146,0.5275942105993091
gradient_descent,46,29,0.5630944004178271,0.5275850805347013
gradient_descent,46,30,0.4983196026622385,0.5275783532649837
gradient_descent,46,31,0.5741389552125373,0.527568602654999
gradient_descent,46,32,0.5786780093617707,0.52755981941184
gradient_descent,46,33,0.7055707071307092,0.5275475155935422
gradient_descent,46,34,0.4623292114422284,0.5275416937762483
gradient_descent,46,35,0.7163641303463897,0.5275327589793914
gradient_descent,46,36,0.621712788366757,0.5275221496715105
gradient_descent,46,37,0.5280979462386832,0.5275129054697602
gradient_descent,46,38,0.5971138370401109,0.5275082867779265
gradient_descent,46,39,1.299161903527747,0.5274896753341011
gradient_descent,46,40,0.5238923975961389,0.5274803275715519
gradient_descent,46,41,0.981411957503709,0.5274615244337049
gradient_descent,46,42,0.7787835939620372,0.5274495656906742
gradient_descent,46,43,0.4496632813937104,0.527440737986365
gradient_descent,46,44,0.6825954750718187,0.5274298971747322
gradient_descent,46,45,0.9370018615636917,0.5274136062027943
gradient_descent,46,46,0.5442285554868076,0.5274042078095615
gradient_descent,46,47,0.5785550523506915,0.5273932857883976
gradient_descent,46,48,0.9086354941593853,0.5273767927352323
gradient_descent,46,49,0.9353120835923433,0.527364954161828
gradient_descent,46,50,0.5442003755451718,0.5273575037073037
gradient_descent,46,51,0.9678040112131319,0.527342481522632
gradient_descent,46,52,0.6353342070879354,0.5273328567811609
gradient_descent,46,53,0.8538672630655412,0.5273187230071291
gradient_descent,46,54,0.6502186371411762,0.5273098205639297
gradient_descent,46,55,0.8760012553587808,0.527294067651003
gradient_descent,46,56,0.5417130527646316,0.5272890092682242
gradient_descent,46,57,1.0765533047826121,0.5272735624585664
gradient_descent,46,58,0.701728097489071,0.5272633879299945
gradient_descent,46,59,0.7168876501220215,0.527250424079713
gradient_descent,46,60,0.6489288919036392,0.5272407946271196
gradient_descent,46,61,0.883171538835474,0.5272279571134388
gradient_descent,46,62,0.8378682026562245,0.5272174539437529
gradient_descent,46,63,0.5724440597929852,0.5272101324454485
gradient_descent,46,64,1.1168779453370203,0.5271979118250736
gradient_descent,46,65,0.5487991055911028,0.5271886452334259
gradient_descent,46,66,0.6788155047131988,0.5271784168671715
gradient_descent,46,67,0.624422032470176,0.5271660554327283
gradient_descent,46,68,0.6859230963026619,0.5271529419574191
gradient_descent,46,69,0.6402802835899064,0.527146349212402
gradient_descent,46,70,0.7615085817267226,0.5271355283041591
gradient_descent,46,71,0.6905652949942083,0.5271230091515788
gradient_descent,46,72,0.6180286991905526,0.527114024492108
gradient_descent,46,73,0.9949646833377624,0.5271006421225227
gradient_descent,46,74,0.7079622791610373,0.5270918730969936
gradient_descent,46,75,0.7530195991284369,0.5270780689042849
gradient_descent,46,76,0.8863673565773831,0.5270656041560353
gradient_descent,46,77,1.590762890401768,0.5270390867739364
gradient_descent,46,78,0.8701592148104038,0.5270237586567853
gradient_descent,46,79,0.6123008483474053,0.5270104930485598
gradient_descent,46,80,0.6590433536454159,0.5270034921157424
gradient_descent,46,81,0.7710470313210227,0.5269905571453978
gradient_descent,46,82,1.0745390117158844,0.5269753896700955
gradient_descent,46,83,0.4853441050228577,0.5269666748688278
gradient_descent,46,84,0.7287656682041703,0.5269611544142795
